,cases,deaths,geoId
12854,214.0,12.0,IT
12855,193.0,15.0,IT
12856,137.0,30.0,IT
12857,208.0,8.0,IT
12858,192.0,7.0,IT
12859,235.0,21.0,IT
12860,223.0,15.0,IT
12861,201.0,30.0,IT
12862,182.0,21.0,IT
12863,142.0,23.0,IT
12864,126.0,6.0,IT
12865,174.0,22.0,IT
12866,175.0,8.0,IT
12867,255.0,30.0,IT
12868,296.0,34.0,IT
12869,577.0,-31.0,IT
12870,113.0,18.0,IT
12871,221.0,23.0,IT
12872,224.0,24.0,IT
12873,264.0,49.0,IT
12874,-148.0,47.0,IT
12875,331.0,66.0,IT
12876,328.0,43.0,IT
12877,210.0,34.0,IT
12878,301.0,26.0,IT
12879,338.0,44.0,IT
12880,346.0,78.0,IT
12881,163.0,56.0,IT
12882,379.0,53.0,IT
12883,202.0,71.0,IT
12884,283.0,79.0,IT
12885,280.0,65.0,IT
12886,197.0,53.0,IT
12887,270.0,72.0,IT
12888,518.0,85.0,IT
12889,177.0,88.0,IT
12890,321.0,71.0,IT
12891,318.0,55.0,IT
12892,178.0,60.0,IT
12893,355.0,75.0,IT
12894,416.0,111.0,IT
12895,516.0,87.0,IT
12896,593.0,70.0,IT
12897,584.0,117.0,IT
12898,397.0,78.0,IT
12899,300.0,92.0,IT
12900,531.0,50.0,IT
12901,669.0,119.0,IT
12902,652.0,130.0,IT
12903,642.0,156.0,IT
12904,665.0,161.0,IT
12905,813.0,162.0,IT
12906,451.0,99.0,IT
12907,675.0,145.0,IT
12908,875.0,153.0,IT
12909,789.0,242.0,IT
12910,992.0,262.0,IT
12911,888.0,195.0,IT
12912,1402.0,172.0,IT
12913,744.0,179.0,IT
12914,802.0,165.0,IT
12915,1083.0,194.0,IT
12916,1327.0,243.0,IT
12917,1401.0,274.0,IT
12918,1444.0,369.0,IT
12919,1075.0,236.0,IT
12920,1221.0,195.0,IT
12921,1389.0,174.0,IT
12922,1900.0,474.0,IT
12923,1965.0,269.0,IT
12924,1872.0,285.0,IT
12925,2086.0,323.0,IT
12926,2091.0,382.0,IT
12927,1739.0,333.0,IT
12928,2324.0,260.0,IT
12929,2357.0,415.0,IT
12930,3021.0,420.0,IT
12931,2646.0,464.0,IT
12932,3370.0,437.0,IT
12933,2729.0,534.0,IT
12934,2256.0,454.0,IT
12935,3047.0,433.0,IT
12936,3491.0,482.0,IT
12937,3493.0,575.0,IT
12938,3786.0,525.0,IT
12939,2667.0,578.0,IT
12940,2972.0,602.0,IT
12941,3153.0,566.0,IT
12942,4092.0,431.0,IT
12943,4694.0,619.0,IT
12944,3951.0,570.0,IT
12945,4204.0,610.0,IT
12946,3836.0,542.0,IT
12947,3039.0,604.0,IT
12948,3599.0,636.0,IT
12949,4316.0,525.0,IT
12950,4805.0,681.0,IT
12951,4585.0,766.0,IT
12952,4668.0,760.0,IT
12953,4782.0,727.0,IT
12954,4053.0,837.0,IT
12955,4050.0,812.0,IT
12956,5217.0,756.0,IT
12957,5974.0,889.0,IT
12958,5959.0,969.0,IT
12959,6153.0,662.0,IT
12960,5210.0,683.0,IT
12961,5249.0,743.0,IT
12962,4789.0,601.0,IT
12963,5560.0,651.0,IT
12964,6557.0,793.0,IT
12965,5986.0,627.0,IT
12966,5322.0,427.0,IT
12967,4207.0,475.0,IT
12968,3526.0,345.0,IT
12969,3233.0,349.0,IT
12970,3590.0,368.0,IT
12971,3497.0,175.0,IT
12972,2547.0,250.0,IT
12973,2651.0,189.0,IT
12974,2313.0,196.0,IT
12975,977.0,168.0,IT
12976,1797.0,97.0,IT
12977,1492.0,133.0,IT
12978,1247.0,36.0,IT
12979,778.0,49.0,IT
12980,769.0,41.0,IT
12981,587.0,28.0,IT
12982,466.0,27.0,IT
12983,342.0,18.0,IT
12984,566.0,5.0,IT
12985,240.0,8.0,IT
12986,238.0,4.0,IT
12987,250.0,5.0,IT
12988,78.0,2.0,IT
12989,93.0,3.0,IT
12990,229.0,7.0,IT
13501,1861.0,9.0,LV
13502,1367.0,23.0,LV
13503,838.0,25.0,LV
13504,508.0,19.0,LV
13505,511.0,44.0,LV
13506,399.0,13.0,LV
13507,666.0,16.0,LV
13508,1270.0,7.0,LV
13509,1145.0,20.0,LV
13510,1004.0,16.0,LV
13511,395.0,4.0,LV
13512,643.0,12.0,LV
13513,870.0,18.0,LV
13514,892.0,15.0,LV
13515,1040.0,12.0,LV
13516,1023.0,25.0,LV
13517,587.0,5.0,LV
13518,210.0,3.0,LV
13519,629.0,25.0,LV
13520,660.0,5.0,LV
13521,680.0,15.0,LV
13522,890.0,11.0,LV
13523,712.0,5.0,LV
13524,584.0,16.0,LV
13525,207.0,10.0,LV
13526,526.0,9.0,LV
13527,794.0,11.0,LV
13528,686.0,7.0,LV
13529,930.0,11.0,LV
13530,690.0,14.0,LV
13531,612.0,4.0,LV
13532,100.0,9.0,LV
13533,414.0,4.0,LV
13534,753.0,3.0,LV
13535,637.0,2.0,LV
13536,898.0,4.0,LV
13537,580.0,9.0,LV
13538,457.0,13.0,LV
13539,116.0,9.0,LV
13540,376.0,0.0,LV
13541,642.0,7.0,LV
13542,380.0,5.0,LV
13543,366.0,4.0,LV
13544,442.0,5.0,LV
13545,278.0,6.0,LV
13546,89.0,3.0,LV
13547,316.0,2.0,LV
13548,395.0,5.0,LV
13549,455.0,9.0,LV
13550,533.0,2.0,LV
13551,453.0,2.0,LV
13552,208.0,2.0,LV
13553,92.0,2.0,LV
13554,215.0,3.0,LV
13555,404.0,1.0,LV
13556,357.0,7.0,LV
13557,367.0,3.0,LV
13558,313.0,6.0,LV
13559,171.0,2.0,LV
13560,132.0,3.0,LV
13561,242.0,3.0,LV
13562,215.0,2.0,LV
13563,284.0,5.0,LV
13564,251.0,1.0,LV
13565,251.0,0.0,LV
13566,136.0,3.0,LV
13567,79.0,4.0,LV
13568,211.0,2.0,LV
13569,259.0,4.0,LV
13570,250.0,1.0,LV
13571,161.0,2.0,LV
13572,188.0,0.0,LV
13573,115.0,3.0,LV
13574,44.0,0.0,LV
13575,58.0,1.0,LV
13576,188.0,1.0,LV
13577,148.0,1.0,LV
13578,114.0,0.0,LV
13579,102.0,0.0,LV
13580,75.0,1.0,LV
13581,95.0,0.0,LV
13582,74.0,0.0,LV
13583,89.0,0.0,LV
13584,137.0,0.0,LV
13585,109.0,0.0,LV
13586,67.0,1.0,LV
13587,68.0,0.0,LV
13588,40.0,1.0,LV
13589,67.0,0.0,LV
13590,74.0,0.0,LV
13591,77.0,1.0,LV
13592,44.0,0.0,LV
13593,95.0,0.0,LV
13594,32.0,1.0,LV
13595,21.0,0.0,LV
13596,22.0,0.0,LV
13597,29.0,0.0,LV
13598,31.0,0.0,LV
13599,22.0,0.0,LV
13600,12.0,0.0,LV
13601,34.0,0.0,LV
13602,1.0,0.0,LV
13603,10.0,0.0,LV
13604,17.0,0.0,LV
13605,4.0,0.0,LV
13606,8.0,1.0,LV
13607,4.0,0.0,LV
13608,5.0,0.0,LV
13609,3.0,0.0,LV
13610,10.0,0.0,LV
13611,5.0,0.0,LV
13612,11.0,0.0,LV
13613,5.0,0.0,LV
13614,11.0,0.0,LV
13615,3.0,0.0,LV
13616,1.0,0.0,LV
13617,3.0,0.0,LV
13618,9.0,0.0,LV
13619,6.0,0.0,LV
13620,4.0,1.0,LV
13621,2.0,0.0,LV
13622,8.0,0.0,LV
13623,3.0,0.0,LV
13624,12.0,0.0,LV
13625,6.0,0.0,LV
13626,9.0,0.0,LV
13627,6.0,0.0,LV
13628,18.0,1.0,LV
13629,5.0,0.0,LV
13630,0.0,0.0,LV
13631,4.0,0.0,LV
13632,3.0,0.0,LV
13633,3.0,0.0,LV
13634,1.0,0.0,LV
13635,3.0,0.0,LV
13636,0.0,0.0,LV
13637,1.0,1.0,LV
13638,7.0,0.0,LV
13639,7.0,0.0,LV
13640,1.0,0.0,LV
13641,4.0,0.0,LV
13642,10.0,0.0,LV
13643,3.0,0.0,LV
13644,0.0,0.0,LV
13645,2.0,0.0,LV
13646,7.0,0.0,LV
13647,6.0,0.0,LV
13648,18.0,0.0,LV
13649,8.0,0.0,LV
13650,3.0,0.0,LV
13651,3.0,0.0,LV
13652,5.0,0.0,LV
13653,7.0,0.0,LV
13654,3.0,0.0,LV
13655,4.0,0.0,LV
13656,4.0,1.0,LV
13657,1.0,0.0,LV
13658,0.0,0.0,LV
13659,13.0,0.0,LV
13660,1.0,0.0,LV
13661,2.0,0.0,LV
13662,6.0,0.0,LV
13663,4.0,0.0,LV
13664,1.0,0.0,LV
13665,0.0,0.0,LV
13666,3.0,0.0,LV
13667,4.0,0.0,LV
13668,6.0,0.0,LV
13669,1.0,0.0,LV
13670,4.0,0.0,LV
13671,0.0,0.0,LV
13672,1.0,1.0,LV
13673,0.0,0.0,LV
13674,8.0,0.0,LV
13675,11.0,0.0,LV
13676,13.0,0.0,LV
13677,7.0,0.0,LV
13678,7.0,0.0,LV
13679,3.0,0.0,LV
13680,1.0,0.0,LV
13681,1.0,0.0,LV
13682,0.0,0.0,LV
13683,1.0,0.0,LV
13684,3.0,0.0,LV
13685,1.0,0.0,LV
13686,1.0,0.0,LV
13687,1.0,0.0,LV
13688,3.0,0.0,LV
13689,1.0,0.0,LV
13690,0.0,0.0,LV
13691,0.0,0.0,LV
13692,0.0,0.0,LV
13693,0.0,0.0,LV
13694,0.0,0.0,LV
13695,1.0,0.0,LV
13696,2.0,0.0,LV
13697,4.0,0.0,LV
13698,6.0,0.0,LV
13699,1.0,2.0,LV
13700,0.0,0.0,LV
13701,0.0,0.0,LV
13702,1.0,0.0,LV
13703,2.0,2.0,LV
13704,2.0,0.0,LV
13705,3.0,0.0,LV
13706,1.0,0.0,LV
13707,0.0,1.0,LV
13708,2.0,0.0,LV
13709,1.0,0.0,LV
13710,3.0,0.0,LV
13711,3.0,0.0,LV
13712,8.0,0.0,LV
13713,5.0,0.0,LV
13714,0.0,0.0,LV
13715,1.0,1.0,LV
13716,1.0,0.0,LV
13717,3.0,0.0,LV
13718,4.0,0.0,LV
13719,4.0,1.0,LV
13720,4.0,0.0,LV
13721,2.0,0.0,LV
13722,1.0,1.0,LV
13723,16.0,0.0,LV
13724,5.0,0.0,LV
13725,9.0,1.0,LV
13726,4.0,0.0,LV
13727,3.0,0.0,LV
13728,1.0,1.0,LV
13729,11.0,1.0,LV
13730,27.0,0.0,LV
13731,8.0,0.0,LV
13732,11.0,0.0,LV
13733,1.0,0.0,LV
13734,4.0,1.0,LV
13735,7.0,0.0,LV
13736,9.0,0.0,LV
13737,2.0,0.0,LV
13738,19.0,0.0,LV
13739,9.0,0.0,LV
13740,4.0,0.0,LV
13741,0.0,0.0,LV
13742,17.0,1.0,LV
13743,8.0,0.0,LV
13744,1.0,1.0,LV
13745,12.0,0.0,LV
13746,9.0,1.0,LV
13747,13.0,0.0,LV
13748,18.0,2.0,LV
13749,6.0,0.0,LV
13750,8.0,1.0,LV
13751,20.0,0.0,LV
13752,6.0,1.0,LV
13753,17.0,0.0,LV
13754,13.0,0.0,LV
13755,9.0,3.0,LV
13756,12.0,0.0,LV
13757,15.0,0.0,LV
13758,30.0,0.0,LV
13759,7.0,1.0,LV
13760,9.0,0.0,LV
13761,9.0,0.0,LV
13762,4.0,0.0,LV
13763,2.0,0.0,LV
13764,21.0,1.0,LV
13765,18.0,2.0,LV
13766,23.0,0.0,LV
13767,12.0,1.0,LV
13768,29.0,0.0,LV
13769,6.0,0.0,LV
13770,9.0,1.0,LV
13771,24.0,0.0,LV
13772,16.0,1.0,LV
13773,35.0,1.0,LV
13774,12.0,0.0,LV
13775,48.0,0.0,LV
13776,22.0,0.0,LV
13777,29.0,0.0,LV
13778,42.0,0.0,LV
13779,25.0,0.0,LV
13780,36.0,0.0,LV
13781,23.0,0.0,LV
13782,24.0,0.0,LV
13783,17.0,0.0,LV
13784,44.0,0.0,LV
13785,15.0,0.0,LV
13786,12.0,0.0,LV
13787,23.0,0.0,LV
13788,15.0,0.0,LV
13789,11.0,0.0,LV
13790,26.0,0.0,LV
13791,4.0,0.0,LV
13792,4.0,0.0,LV
13793,9.0,0.0,LV
13794,1.0,0.0,LV
13795,6.0,0.0,LV
13796,2.0,0.0,LV
13797,2.0,0.0,LV
13798,3.0,0.0,LV
13799,2.0,0.0,LV
13800,0.0,0.0,LV
13801,0.0,0.0,LV
13802,0.0,0.0,LV
13803,0.0,0.0,LV
13804,1.0,0.0,LV
13805,0.0,0.0,LV
13806,0.0,0.0,LV
13807,0.0,0.0,LV
14317,175.0,16.0,LI
14318,20.0,,LI
14319,269.0,,LI
14320,35.0,,LI
14321,76.0,2.0,LI
14322,21.0,0.0,LI
14323,13.0,1.0,LI
14324,52.0,0.0,LI
14325,32.0,,LI
14326,16.0,,LI
14327,25.0,1.0,LI
14328,9.0,0.0,LI
14329,28.0,0.0,LI
14330,7.0,,LI
14331,1.0,5.0,LI
14332,18.0,,LI
14333,195.0,,LI
14334,25.0,1.0,LI
14335,2.0,1.0,LI
14336,44.0,4.0,LI
14337,3.0,,LI
14338,15.0,,LI
14339,22.0,0.0,LI
14340,21.0,0.0,LI
14341,49.0,0.0,LI
14342,13.0,1.0,LI
14343,4.0,2.0,LI
14344,15.0,,LI
14345,42.0,,LI
14346,23.0,1.0,LI
14347,28.0,0.0,LI
14348,31.0,0.0,LI
14349,45.0,0.0,LI
14350,13.0,1.0,LI
14351,23.0,,LI
14352,24.0,,LI
14353,49.0,0.0,LI
14354,33.0,0.0,LI
14355,28.0,0.0,LI
14356,33.0,0.0,LI
14357,47.0,1.0,LI
14358,18.0,,LI
14359,20.0,,LI
14360,37.0,1.0,LI
14361,26.0,0.0,LI
14362,22.0,0.0,LI
14363,26.0,0.0,LI
14364,37.0,0.0,LI
14365,25.0,,LI
14366,16.0,,LI
14367,42.0,0.0,LI
14368,30.0,0.0,LI
14369,17.0,0.0,LI
14370,11.0,0.0,LI
14371,7.0,0.0,LI
14372,19.0,,LI
14373,6.0,,LI
14374,15.0,0.0,LI
14375,7.0,0.0,LI
14376,21.0,0.0,LI
14377,1.0,0.0,LI
14378,4.0,0.0,LI
14379,5.0,0.0,LI
14380,3.0,0.0,LI
14381,5.0,0.0,LI
14382,1.0,0.0,LI
14383,3.0,0.0,LI
14384,1.0,0.0,LI
14385,3.0,0.0,LI
14386,3.0,0.0,LI
14387,1.0,0.0,LI
14388,1.0,0.0,LI
14389,0.0,0.0,LI
14390,1.0,0.0,LI
14391,0.0,0.0,LI
14392,0.0,0.0,LI
14393,0.0,0.0,LI
14394,1.0,0.0,LI
14395,0.0,0.0,LI
14396,1.0,0.0,LI
14397,1.0,0.0,LI
14398,1.0,0.0,LI
14399,0.0,0.0,LI
14400,1.0,0.0,LI
14401,0.0,0.0,LI
14402,1.0,0.0,LI
14403,0.0,0.0,LI
14404,0.0,0.0,LI
14405,0.0,0.0,LI
14406,0.0,0.0,LI
14407,2.0,0.0,LI
14408,0.0,0.0,LI
14409,1.0,0.0,LI
14410,1.0,0.0,LI
14411,0.0,0.0,LI
14412,0.0,0.0,LI
14413,0.0,0.0,LI
14414,0.0,0.0,LI
14415,0.0,0.0,LI
14416,0.0,0.0,LI
14417,0.0,0.0,LI
14418,0.0,0.0,LI
14419,0.0,0.0,LI
14420,0.0,0.0,LI
14421,1.0,0.0,LI
14422,1.0,0.0,LI
14423,1.0,0.0,LI
14424,2.0,0.0,LI
14425,2.0,0.0,LI
14426,1.0,0.0,LI
14427,0.0,0.0,LI
14428,0.0,0.0,LI
14429,0.0,0.0,LI
14430,1.0,0.0,LI
14431,1.0,0.0,LI
14432,3.0,0.0,LI
14433,3.0,0.0,LI
14434,0.0,0.0,LI
14435,0.0,0.0,LI
14436,1.0,0.0,LI
14437,0.0,0.0,LI
14438,1.0,0.0,LI
14439,1.0,0.0,LI
14440,0.0,0.0,LI
14441,0.0,0.0,LI
14442,0.0,0.0,LI
14443,0.0,0.0,LI
14444,0.0,0.0,LI
14445,0.0,0.0,LI
14446,0.0,0.0,LI
14447,0.0,0.0,LI
14448,0.0,0.0,LI
14449,0.0,0.0,LI
14450,0.0,0.0,LI
14451,0.0,0.0,LI
14452,1.0,0.0,LI
14453,1.0,0.0,LI
14454,0.0,0.0,LI
14455,0.0,0.0,LI
14456,0.0,0.0,LI
14457,0.0,0.0,LI
14458,0.0,0.0,LI
14459,0.0,0.0,LI
14460,0.0,0.0,LI
14461,0.0,0.0,LI
14462,0.0,0.0,LI
14463,1.0,0.0,LI
14464,0.0,0.0,LI
14465,1.0,0.0,LI
14466,0.0,0.0,LI
14467,0.0,0.0,LI
14468,0.0,0.0,LI
14469,0.0,0.0,LI
14470,0.0,0.0,LI
14471,0.0,0.0,LI
14472,0.0,0.0,LI
14473,0.0,0.0,LI
14474,0.0,0.0,LI
14475,0.0,0.0,LI
14476,1.0,0.0,LI
14477,0.0,0.0,LI
14478,0.0,0.0,LI
14479,1.0,0.0,LI
14480,0.0,0.0,LI
14481,0.0,0.0,LI
14482,0.0,0.0,LI
14483,0.0,0.0,LI
14484,0.0,0.0,LI
14485,0.0,0.0,LI
14486,0.0,0.0,LI
14487,0.0,0.0,LI
14488,0.0,0.0,LI
14489,0.0,0.0,LI
14490,0.0,0.0,LI
14491,0.0,0.0,LI
14492,0.0,0.0,LI
14493,0.0,0.0,LI
14494,0.0,0.0,LI
14495,0.0,0.0,LI
14496,0.0,0.0,LI
14497,0.0,0.0,LI
14498,0.0,0.0,LI
14499,0.0,0.0,LI
14500,0.0,0.0,LI
14501,0.0,0.0,LI
14502,0.0,0.0,LI
14503,0.0,0.0,LI
14504,0.0,0.0,LI
14505,0.0,0.0,LI
14506,0.0,0.0,LI
14507,0.0,0.0,LI
14508,0.0,0.0,LI
14509,0.0,0.0,LI
14510,0.0,0.0,LI
14511,0.0,0.0,LI
14512,0.0,0.0,LI
14513,0.0,0.0,LI
14514,0.0,0.0,LI
14515,0.0,0.0,LI
14516,0.0,0.0,LI
14517,0.0,0.0,LI
14518,0.0,0.0,LI
14519,0.0,0.0,LI
14520,0.0,0.0,LI
14521,0.0,0.0,LI
14522,0.0,0.0,LI
14523,0.0,0.0,LI
14524,0.0,0.0,LI
14525,0.0,0.0,LI
14526,0.0,0.0,LI
14527,0.0,0.0,LI
14528,0.0,0.0,LI
14529,0.0,0.0,LI
14530,0.0,0.0,LI
14531,0.0,0.0,LI
14532,0.0,0.0,LI
14533,0.0,0.0,LI
14534,0.0,0.0,LI
14535,0.0,0.0,LI
14536,0.0,0.0,LI
14537,0.0,0.0,LI
14538,0.0,0.0,LI
14539,0.0,0.0,LI
14540,0.0,0.0,LI
14541,0.0,0.0,LI
14542,0.0,0.0,LI
14543,0.0,0.0,LI
14544,0.0,0.0,LI
14545,0.0,0.0,LI
14546,0.0,0.0,LI
14547,0.0,0.0,LI
14548,1.0,0.0,LI
14549,0.0,0.0,LI
14550,0.0,0.0,LI
14551,0.0,0.0,LI
14552,0.0,0.0,LI
14553,0.0,0.0,LI
14554,0.0,0.0,LI
14555,1.0,0.0,LI
14556,0.0,0.0,LI
14557,0.0,0.0,LI
14558,0.0,0.0,LI
14559,0.0,0.0,LI
14560,1.0,0.0,LI
14561,0.0,0.0,LI
14562,0.0,0.0,LI
14563,1.0,0.0,LI
14564,0.0,0.0,LI
14565,1.0,0.0,LI
14566,0.0,0.0,LI
14567,0.0,0.0,LI
14568,1.0,1.0,LI
14569,1.0,0.0,LI
14570,3.0,0.0,LI
14571,4.0,0.0,LI
14572,4.0,0.0,LI
14573,2.0,0.0,LI
14574,1.0,0.0,LI
14575,1.0,0.0,LI
14576,4.0,0.0,LI
14577,3.0,0.0,LI
14578,2.0,0.0,LI
14579,0.0,0.0,LI
14580,5.0,0.0,LI
14581,2.0,0.0,LI
14582,7.0,0.0,LI
14583,9.0,0.0,LI
14584,0.0,0.0,LI
14585,9.0,0.0,LI
14586,7.0,0.0,LI
14587,5.0,0.0,LI
14588,0.0,0.0,LI
14589,2.0,0.0,LI
14590,1.0,0.0,LI
14591,1.0,0.0,LI
14592,2.0,0.0,LI
14593,0.0,0.0,LI
14594,0.0,0.0,LI
14595,0.0,0.0,LI
14596,0.0,0.0,LI
14597,0.0,0.0,LI
14598,0.0,0.0,LI
14599,0.0,0.0,LI
14600,1.0,0.0,LI
14601,0.0,0.0,LI
14602,0.0,0.0,LI
15112,2806.0,41.0,LT
15113,3255.0,56.0,LT
15114,3476.0,44.0,LT
15115,2515.0,44.0,LT
15116,1580.0,39.0,LT
15117,1824.0,42.0,LT
15118,1773.0,62.0,LT
15119,2975.0,44.0,LT
15120,3655.0,36.0,LT
15121,3875.0,35.0,LT
15122,2309.0,56.0,LT
15123,1757.0,46.0,LT
15124,2913.0,28.0,LT
15125,3967.0,46.0,LT
15126,3541.0,40.0,LT
15127,3451.0,43.0,LT
15128,3397.0,25.0,LT
15129,2083.0,45.0,LT
15130,1379.0,29.0,LT
15131,2908.0,54.0,LT
15132,3757.0,49.0,LT
15133,3029.0,35.0,LT
15134,3261.0,18.0,LT
15135,3291.0,27.0,LT
15136,1375.0,25.0,LT
15137,1424.0,44.0,LT
15138,2308.0,24.0,LT
15139,2870.0,34.0,LT
15140,2451.0,37.0,LT
15141,2621.0,19.0,LT
15142,2242.0,34.0,LT
15143,1269.0,21.0,LT
15144,1200.0,27.0,LT
15145,1915.0,22.0,LT
15146,2123.0,22.0,LT
15147,2376.0,23.0,LT
15148,2101.0,27.0,LT
15149,2390.0,21.0,LT
15150,1338.0,18.0,LT
15151,1134.0,20.0,LT
15152,2178.0,27.0,LT
15153,2094.0,20.0,LT
15154,2316.0,19.0,LT
15155,1661.0,23.0,LT
15156,1980.0,20.0,LT
15157,1101.0,20.0,LT
15158,1100.0,15.0,LT
15159,1372.0,14.0,LT
15160,1733.0,17.0,LT
15161,1889.0,14.0,LT
15162,1542.0,11.0,LT
15163,1568.0,10.0,LT
15164,1060.0,17.0,LT
15165,1190.0,8.0,LT
15166,1596.0,9.0,LT
15167,1681.0,10.0,LT
15168,1435.0,7.0,LT
15169,1405.0,2.0,LT
15170,759.0,6.0,LT
15171,748.0,11.0,LT
15172,619.0,4.0,LT
15173,1179.0,3.0,LT
15174,909.0,8.0,LT
15175,1055.0,6.0,LT
15176,814.0,4.0,LT
15177,1013.0,5.0,LT
15178,445.0,5.0,LT
15179,621.0,2.0,LT
15180,591.0,6.0,LT
15181,550.0,1.0,LT
15182,468.0,3.0,LT
15183,471.0,4.0,LT
15184,463.0,2.0,LT
15185,210.0,3.0,LT
15186,210.0,2.0,LT
15187,280.0,2.0,LT
15188,287.0,1.0,LT
15189,279.0,3.0,LT
15190,245.0,0.0,LT
15191,244.0,4.0,LT
15192,108.0,1.0,LT
15193,123.0,0.0,LT
15194,157.0,2.0,LT
15195,188.0,0.0,LT
15196,211.0,1.0,LT
15197,119.0,1.0,LT
15198,172.0,1.0,LT
15199,82.0,2.0,LT
15200,100.0,1.0,LT
15201,127.0,1.0,LT
15202,121.0,2.0,LT
15203,133.0,1.0,LT
15204,142.0,0.0,LT
15205,145.0,0.0,LT
15206,69.0,0.0,LT
15207,53.0,1.0,LT
15208,131.0,2.0,LT
15209,150.0,0.0,LT
15210,85.0,0.0,LT
15211,135.0,2.0,LT
15212,132.0,1.0,LT
15213,31.0,0.0,LT
15214,46.0,0.0,LT
15215,86.0,0.0,LT
15216,97.0,0.0,LT
15217,87.0,0.0,LT
15218,62.0,0.0,LT
15219,57.0,0.0,LT
15220,26.0,0.0,LT
15221,17.0,0.0,LT
15222,52.0,1.0,LT
15223,66.0,0.0,LT
15224,47.0,1.0,LT
15225,39.0,0.0,LT
15226,41.0,0.0,LT
15227,30.0,0.0,LT
15228,12.0,0.0,LT
15229,41.0,0.0,LT
15230,40.0,0.0,LT
15231,34.0,0.0,LT
15232,26.0,0.0,LT
15233,31.0,0.0,LT
15234,25.0,0.0,LT
15235,17.0,0.0,LT
15236,36.0,0.0,LT
15237,36.0,0.0,LT
15238,26.0,1.0,LT
15239,44.0,0.0,LT
15240,42.0,0.0,LT
15241,21.0,0.0,LT
15242,22.0,1.0,LT
15243,46.0,0.0,LT
15244,41.0,1.0,LT
15245,30.0,1.0,LT
15246,37.0,1.0,LT
15247,38.0,0.0,LT
15248,14.0,0.0,LT
15249,31.0,0.0,LT
15250,32.0,0.0,LT
15251,35.0,0.0,LT
15252,35.0,0.0,LT
15253,16.0,0.0,LT
15254,34.0,0.0,LT
15255,25.0,0.0,LT
15256,15.0,0.0,LT
15257,21.0,0.0,LT
15258,34.0,0.0,LT
15259,19.0,0.0,LT
15260,29.0,0.0,LT
15261,18.0,1.0,LT
15262,13.0,0.0,LT
15263,7.0,0.0,LT
15264,18.0,0.0,LT
15265,16.0,0.0,LT
15266,8.0,0.0,LT
15267,75.0,0.0,LT
15268,21.0,0.0,LT
15269,4.0,0.0,LT
15270,4.0,0.0,LT
15271,4.0,0.0,LT
15272,4.0,0.0,LT
15273,4.0,0.0,LT
15274,3.0,0.0,LT
15275,3.0,0.0,LT
15276,5.0,0.0,LT
15277,7.0,0.0,LT
15278,16.0,0.0,LT
15279,14.0,1.0,LT
15280,7.0,0.0,LT
15281,5.0,0.0,LT
15282,21.0,0.0,LT
15283,5.0,0.0,LT
15284,3.0,0.0,LT
15285,2.0,0.0,LT
15286,4.0,0.0,LT
15287,7.0,0.0,LT
15288,3.0,0.0,LT
15289,8.0,0.0,LT
15290,4.0,0.0,LT
15291,3.0,0.0,LT
15292,5.0,0.0,LT
15293,6.0,0.0,LT
15294,4.0,0.0,LT
15295,4.0,1.0,LT
15296,5.0,0.0,LT
15297,2.0,0.0,LT
15298,0.0,0.0,LT
15299,0.0,0.0,LT
15300,7.0,0.0,LT
15301,3.0,0.0,LT
15302,1.0,0.0,LT
15303,1.0,0.0,LT
15304,2.0,1.0,LT
15305,1.0,0.0,LT
15306,3.0,0.0,LT
15307,6.0,0.0,LT
15308,2.0,0.0,LT
15309,8.0,0.0,LT
15310,5.0,0.0,LT
15311,1.0,0.0,LT
15312,4.0,1.0,LT
15313,8.0,0.0,LT
15314,2.0,0.0,LT
15315,5.0,1.0,LT
15316,8.0,0.0,LT
15317,18.0,0.0,LT
15318,5.0,0.0,LT
15319,6.0,2.0,LT
15320,6.0,1.0,LT
15321,13.0,0.0,LT
15322,8.0,0.0,LT
15323,5.0,0.0,LT
15324,3.0,0.0,LT
15325,3.0,0.0,LT
15326,6.0,1.0,LT
15327,4.0,0.0,LT
15328,9.0,2.0,LT
15329,7.0,0.0,LT
15330,10.0,1.0,LT
15331,5.0,0.0,LT
15332,7.0,2.0,LT
15333,6.0,1.0,LT
15334,10.0,1.0,LT
15335,11.0,1.0,LT
15336,12.0,0.0,LT
15337,15.0,0.0,LT
15338,16.0,1.0,LT
15339,12.0,0.0,LT
15340,6.0,2.0,LT
15341,10.0,1.0,LT
15342,14.0,1.0,LT
15343,12.0,2.0,LT
15344,9.0,0.0,LT
15345,13.0,0.0,LT
15346,9.0,3.0,LT
15347,9.0,0.0,LT
15348,14.0,1.0,LT
15349,25.0,0.0,LT
15350,11.0,0.0,LT
15351,4.0,1.0,LT
15352,7.0,1.0,LT
15353,4.0,0.0,LT
15354,7.0,0.0,LT
15355,7.0,0.0,LT
15356,4.0,1.0,LT
15357,6.0,0.0,LT
15358,19.0,0.0,LT
15359,29.0,0.0,LT
15360,2.0,0.0,LT
15361,15.0,1.0,LT
15362,11.0,2.0,LT
15363,13.0,1.0,LT
15364,16.0,1.0,LT
15365,18.0,0.0,LT
15366,22.0,1.0,LT
15367,26.0,0.0,LT
15368,21.0,3.0,LT
15369,93.0,1.0,LT
15370,49.0,1.0,LT
15371,26.0,1.0,LT
15372,27.0,0.0,LT
15373,18.0,4.0,LT
15374,6.0,1.0,LT
