,cases,deaths,geoId
8519,5560.0,24.0,DE
8520,2925.0,18.0,DE
8521,1141.0,6.0,DE
8522,2793.0,14.0,DE
8523,3534.0,18.0,DE
8524,3534.0,16.0,DE
8525,3545.0,11.0,DE
8526,3756.0,12.0,DE
8527,2122.0,12.0,DE
8528,783.0,6.0,DE
8529,1964.0,9.0,DE
8530,2530.0,14.0,DE
8531,2633.0,10.0,DE
8532,2845.0,20.0,DE
8533,3099.0,7.0,DE
8534,1663.0,5.0,DE
8535,639.0,1.0,DE
8536,1594.0,10.0,DE
8537,2118.0,4.0,DE
8538,2226.0,5.0,DE
8539,2297.0,7.0,DE
8540,2338.0,9.0,DE
8541,1429.0,4.0,DE
8542,498.0,3.0,DE
8543,1280.0,5.0,DE
8544,1619.0,3.0,DE
8545,1519.0,2.0,DE
8546,1627.0,6.0,DE
8547,1764.0,6.0,DE
8548,800.0,4.0,DE
8549,311.0,0.0,DE
8550,789.0,6.0,DE
8551,948.0,7.0,DE
8552,956.0,2.0,DE
8553,961.0,3.0,DE
8554,1063.0,5.0,DE
8555,556.0,2.0,DE
8556,209.0,2.0,DE
8557,509.0,2.0,DE
8558,669.0,4.0,DE
8559,710.0,5.0,DE
8560,862.0,1.0,DE
8561,898.0,7.0,DE
8562,524.0,4.0,DE
8563,224.0,2.0,DE
8564,485.0,0.0,DE
8565,738.0,6.0,DE
8566,828.0,5.0,DE
8567,905.0,3.0,DE
8568,1063.0,9.0,DE
8569,605.0,5.0,DE
8570,275.0,2.0,DE
8571,739.0,0.0,DE
8572,1029.0,4.0,DE
8573,1156.0,7.0,DE
8574,1446.0,9.0,DE
8575,1701.0,10.0,DE
8576,932.0,14.0,DE
8577,513.0,7.0,DE
8578,1310.0,4.0,DE
8579,1842.0,11.0,DE
8580,2282.0,10.0,DE
8581,2869.0,10.0,DE
8582,3535.0,12.0,DE
8583,1717.0,12.0,DE
8584,1131.0,10.0,DE
8585,2306.0,17.0,DE
8586,2276.0,14.0,DE
8587,2937.0,18.0,DE
8588,4489.0,32.0,DE
8589,5110.0,25.0,DE
8590,2442.0,25.0,DE
8591,1606.0,17.0,DE
8592,3689.0,27.0,DE
8593,5158.0,36.0,DE
8594,6822.0,44.0,DE
8595,7153.0,62.0,DE
8596,3672.0,52.0,DE
8597,1803.0,23.0,DE
8598,2001.0,23.0,DE
8599,5823.0,45.0,DE
8600,7580.0,68.0,DE
8601,8433.0,63.0,DE
8602,11311.0,75.0,DE
8603,12320.0,89.0,DE
8604,5247.0,82.0,DE
8605,4276.0,48.0,DE
8606,8598.0,81.0,DE
8607,7640.0,85.0,DE
8608,9670.0,73.0,DE
8609,16486.0,134.0,DE
8610,16756.0,142.0,DE
8611,7393.0,104.0,DE
8612,5316.0,69.0,DE
8613,12043.0,96.0,DE
8614,15479.0,155.0,DE
8615,17172.0,150.0,DE
8616,20855.0,189.0,DE
8617,20985.0,209.0,DE
8618,9127.0,140.0,DE
8619,6656.0,96.0,DE
8620,15069.0,135.0,DE
8621,19160.0,182.0,DE
8622,21442.0,207.0,DE
8623,25014.0,229.0,DE
8624,25274.0,241.0,DE
8625,12214.0,208.0,DE
8626,8666.0,99.0,DE
8627,18028.0,183.0,DE
8628,22978.0,248.0,DE
8629,25471.0,278.0,DE
8630,29382.0,290.0,DE
8631,27982.0,301.0,DE
8632,12303.0,216.0,DE
8633,8811.0,129.0,DE
8634,17693.0,195.0,DE
8635,23091.0,234.0,DE
8636,25078.0,259.0,DE
8637,28556.0,312.0,DE
8638,26737.0,290.0,DE
8639,12123.0,198.0,DE
8640,8853.0,114.0,DE
8641,18052.0,213.0,DE
8642,23297.0,250.0,DE
8643,25767.0,279.0,DE
8644,23734.0,292.0,DE
8645,11519.0,266.0,DE
8646,7042.0,164.0,DE
8647,7153.0,127.0,DE
8648,10636.0,175.0,DE
8649,15497.0,200.0,DE
8650,21456.0,253.0,DE
8651,24005.0,302.0,DE
8652,20395.0,289.0,DE
8653,10995.0,236.0,DE
8654,7587.0,110.0,DE
8655,15783.0,195.0,DE
8656,20043.0,258.0,DE
8657,21913.0,256.0,DE
8658,22660.0,266.0,DE
8659,19459.0,275.0,DE
8660,8908.0,161.0,DE
8661,5960.0,106.0,DE
8662,13231.0,143.0,DE
8663,15713.0,196.0,DE
8664,16741.0,236.0,DE
8665,18372.0,217.0,DE
8666,15800.0,233.0,DE
8667,6847.0,146.0,DE
8668,4836.0,75.0,DE
8669,10472.0,126.0,DE
8670,12557.0,173.0,DE
8671,13171.0,200.0,DE
8672,14002.0,207.0,DE
8673,11510.0,180.0,DE
8674,4853.0,135.0,DE
8675,3364.0,81.0,DE
8676,8299.0,133.0,DE
8677,9660.0,141.0,DE
8678,10135.0,166.0,DE
8679,11315.0,169.0,DE
8680,10967.0,196.0,DE
8681,4686.0,161.0,DE
8682,3452.0,73.0,DE
8683,7662.0,135.0,DE
8684,9458.0,182.0,DE
8685,9922.0,199.0,DE
8686,11303.0,230.0,DE
8687,10183.0,219.0,DE
8688,4407.0,181.0,DE
8689,3043.0,96.0,DE
8690,7779.0,157.0,DE
8691,8726.0,221.0,DE
8692,9237.0,240.0,DE
8693,10007.0,273.0,DE
8694,9251.0,292.0,DE
8695,4393.0,194.0,DE
8696,3761.0,106.0,DE
8697,5597.0,162.0,DE
8698,8541.0,252.0,DE
8699,9353.0,305.0,DE
8700,10279.0,305.0,DE
8701,9099.0,305.0,DE
8702,4183.0,241.0,DE
8703,3089.0,101.0,DE
8704,8387.0,242.0,DE
8705,10013.0,313.0,DE
8706,11507.0,441.0,DE
8707,13422.0,444.0,DE
8708,12299.0,395.0,DE
8709,5865.0,315.0,DE
8710,4206.0,189.0,DE
8711,9941.0,306.0,DE
8712,12575.0,477.0,DE
8713,13365.0,482.0,DE
8714,15817.0,621.0,DE
8715,15512.0,578.0,DE
8716,6749.0,429.0,DE
8717,5022.0,215.0,DE
8718,11572.0,445.0,DE
8719,15030.0,631.0,DE
8720,16808.0,713.0,DE
8721,19489.0,772.0,DE
8722,18462.0,766.0,DE
8723,9165.0,544.0,DE
8724,6595.0,325.0,DE
8725,13429.0,539.0,DE
8726,18301.0,821.0,DE
8727,20406.0,948.0,DE
8728,24102.0,968.0,DE
8729,22588.0,896.0,DE
8730,13486.0,588.0,DE
8731,8475.0,425.0,DE
8732,16657.0,602.0,DE
8733,24537.0,928.0,DE
8734,26102.0,1031.0,DE
8735,27967.0,915.0,DE
8736,27441.0,1041.0,DE
8737,14309.0,777.0,DE
8738,8836.0,497.0,DE
8739,10019.0,591.0,DE
8740,10270.0,417.0,DE
9071,5624.0,11.0,EL
9072,3392543.0,21.0,EL
9073,-3387923.0,11.0,EL
9074,3424.0,21.0,EL
9075,3708.0,16.0,EL
9076,3928.0,23.0,EL
9077,4626.0,19.0,EL
9078,6286.0,21.0,EL
9079,3066.0,24.0,EL
9080,3269.0,10.0,EL
9081,4324.0,15.0,EL
9082,4388.0,29.0,EL
9083,4782.0,18.0,EL
9084,4761.0,26.0,EL
9085,6453.0,27.0,EL
9086,2819.0,22.0,EL
9087,3195.0,23.0,EL
9088,4698.0,19.0,EL
9089,5130.0,33.0,EL
9090,5191.0,30.0,EL
9091,8015.0,32.0,EL
9092,4262.0,39.0,EL
9093,2665.0,30.0,EL
9094,4701.0,22.0,EL
9095,6497.0,35.0,EL
9096,7463.0,34.0,EL
9097,7580.0,48.0,EL
9098,11487.0,43.0,EL
9099,4925.0,41.0,EL
9100,8413.0,66.0,EL
9101,0.0,,EL
9102,4175.0,28.0,EL
9103,7014.0,30.0,EL
9104,6755.0,43.0,EL
9105,7365.0,64.0,EL
9106,10211.0,46.0,EL
9107,3868.0,63.0,EL
9108,5673.0,50.0,EL
9109,8017.0,46.0,EL
9110,8223.0,77.0,EL
9111,9308.0,57.0,EL
9112,11061.0,65.0,EL
9113,15331.0,64.0,EL
9114,6926.0,72.0,EL
9115,8635.0,51.0,EL
9116,12518.0,50.0,EL
9117,14763.0,51.0,EL
9118,10858.0,76.0,EL
9119,12265.0,73.0,EL
9120,18456.0,70.0,EL
9121,18424.0,62.0,EL
9122,10357.0,58.0,EL
9123,15823.0,52.0,EL
9124,21102.0,60.0,EL
9125,21096.0,51.0,EL
9126,22451.0,60.0,EL
9127,29072.0,49.0,EL
9128,27489.0,73.0,EL
9129,13429.0,52.0,EL
9130,16558.0,56.0,EL
9131,16234.0,35.0,EL
9132,22107.0,42.0,EL
9133,23102.0,53.0,EL
9134,26709.0,34.0,EL
9135,23528.0,58.0,EL
9136,12462.0,44.0,EL
9137,19705.0,46.0,EL
9138,23621.0,55.0,EL
9139,24256.0,59.0,EL
9140,23694.0,44.0,EL
9141,26620.0,50.0,EL
9142,22682.0,70.0,EL
9143,11986.0,48.0,EL
9144,19002.0,39.0,EL
9145,21260.0,49.0,EL
9146,21863.0,56.0,EL
9147,23335.0,61.0,EL
9148,21057.0,54.0,EL
9149,8639.0,52.0,EL
9150,9213.0,51.0,EL
9151,12997.0,51.0,EL
9152,16050.0,56.0,EL
9153,15783.0,63.0,EL
9154,15557.0,57.0,EL
9155,17208.0,52.0,EL
9156,16263.0,70.0,EL
9157,8214.0,63.0,EL
9158,11883.0,51.0,EL
9159,15908.0,63.0,EL
9160,15819.0,65.0,EL
9161,16962.0,53.0,EL
9162,19601.0,67.0,EL
9163,18088.0,88.0,EL
9164,9596.0,67.0,EL
9165,15305.0,77.0,EL
9166,18604.0,80.0,EL
9167,19501.0,93.0,EL
9168,19509.0,82.0,EL
9169,21958.0,77.0,EL
9170,20360.0,78.0,EL
9171,10853.0,72.0,EL
9172,16442.0,66.0,EL
9173,17645.0,92.0,EL
9174,19154.0,93.0,EL
9175,19616.0,87.0,EL
9176,23687.0,108.0,EL
9177,18847.0,109.0,EL
9178,10980.0,95.0,EL
9179,16023.0,72.0,EL
9180,18640.0,88.0,EL
9181,17662.0,106.0,EL
9182,18825.0,106.0,EL
9183,24996.0,103.0,EL
9184,19731.0,119.0,EL
9185,11112.0,97.0,EL
9186,19584.0,78.0,EL
9187,22361.0,107.0,EL
9188,19712.0,112.0,EL
9189,17960.0,115.0,EL
9190,17879.0,98.0,EL
9191,19073.0,111.0,EL
9192,12108.0,84.0,EL
9193,18333.0,73.0,EL
9194,20507.0,108.0,EL
9195,18867.0,81.0,EL
9196,20100.0,88.0,EL
9197,23691.0,106.0,EL
9198,18834.0,101.0,EL
9199,10783.0,95.0,EL
9200,17447.0,78.0,EL
9201,19772.0,72.0,EL
9202,20409.0,80.0,EL
9203,24245.0,77.0,EL
9204,32833.0,80.0,EL
9205,27766.0,85.0,EL
9206,18592.0,66.0,EL
9207,37670.0,65.0,EL
9208,29334.0,78.0,EL
9209,33711.0,70.0,EL
9210,43386.0,62.0,EL
9211,50182.0,61.0,EL
9212,36246.0,78.0,EL
9213,17633.0,61.0,EL
9214,30009.0,59.0,EL
9215,40560.0,76.0,EL
9216,35580.0,72.0,EL
9217,28828.0,72.0,EL
9218,21732.0,60.0,EL
9219,9284.0,66.0,EL
9220,4036.0,79.0,EL
9221,6590.0,58.0,EL
9222,7660.0,94.0,EL
9223,6647.0,71.0,EL
9224,5635.0,69.0,EL
9225,6542.0,77.0,EL
9226,3689.0,85.0,EL
9227,2831.0,91.0,EL
9228,4337.0,63.0,EL
9229,4761.0,85.0,EL
9230,4696.0,96.0,EL
9231,4786.0,77.0,EL
9232,5953.0,130.0,EL
9233,3829.0,96.0,EL
9234,3225.0,90.0,EL
9235,4751.0,72.0,EL
9236,5087.0,103.0,EL
9237,5513.0,81.0,EL
9238,5899.0,81.0,EL
9239,7254.0,99.0,EL
9240,4927.0,116.0,EL
9241,3526.0,79.0,EL
9242,5143.0,88.0,EL
9243,6201.0,97.0,EL
9244,6256.0,89.0,EL
9245,6192.0,75.0,EL
9246,7720.0,88.0,EL
9247,6677.0,104.0,EL
9248,3823.0,96.0,EL
9249,5859.0,82.0,EL
9250,6602.0,86.0,EL
9251,6561.0,78.0,EL
9252,7106.0,93.0,EL
9253,8348.0,91.0,EL
9254,7287.0,105.0,EL
9255,4108.0,76.0,EL
9256,5944.0,69.0,EL
9257,7751.0,91.0,EL
9258,7276.0,63.0,EL
9259,6653.0,87.0,EL
9260,8364.0,80.0,EL
9261,6950.0,72.0,EL
9262,3842.0,80.0,EL
9263,6132.0,70.0,EL
9264,6832.0,55.0,EL
9265,6771.0,67.0,EL
9266,7089.0,70.0,EL
9267,8969.0,46.0,EL
9268,7335.0,65.0,EL
9269,4283.0,52.0,EL
9270,6356.0,43.0,EL
9271,6889.0,48.0,EL
9272,6784.0,42.0,EL
9273,6141.0,49.0,EL
9274,6856.0,59.0,EL
9275,5425.0,52.0,EL
9276,2722.0,44.0,EL
9277,4670.0,38.0,EL
9278,3611.0,55.0,EL
9279,2957.0,31.0,EL
9280,3639.0,63.0,EL
9281,4276.0,25.0,EL
9282,3937.0,54.0,EL
9283,2075.0,30.0,EL
9284,3155.0,43.0,EL
9285,3541.0,36.0,EL
9286,3376.0,34.0,EL
9287,3252.0,38.0,EL
9288,3926.0,29.0,EL
9289,3147.0,43.0,EL
9290,1689.0,27.0,EL
9291,2301.0,30.0,EL
9292,2618.0,27.0,EL
9293,2572.0,46.0,EL
9294,2312.0,31.0,EL
9295,3237.0,32.0,EL
9296,2358.0,41.0,EL
9297,1320.0,30.0,EL
9298,2162.0,36.0,EL
9299,2277.0,22.0,EL
9300,2229.0,30.0,EL
9301,2294.0,21.0,EL
9302,3084.0,34.0,EL
9303,2125.0,36.0,EL
9304,1142.0,31.0,EL
9305,1798.0,29.0,EL
9306,2601.0,32.0,EL
9307,2232.0,33.0,EL
9308,2157.0,44.0,EL
9309,3287.0,22.0,EL
9310,2122.0,47.0,EL
9311,1100.0,24.0,EL
9312,1814.0,16.0,EL
9313,2033.0,33.0,EL
9314,2101.0,31.0,EL
9315,2325.0,26.0,EL
9316,3688.0,42.0,EL
9317,2124.0,39.0,EL
9318,1286.0,33.0,EL
9319,2184.0,37.0,EL
9320,2231.0,39.0,EL
9321,2322.0,42.0,EL
9322,2406.0,37.0,EL
9323,3590.0,31.0,EL
9324,1608.0,51.0,EL
9325,1319.0,28.0,EL
9326,2190.0,39.0,EL
9327,2129.0,32.0,EL
9328,2163.0,43.0,EL
9329,2198.0,37.0,EL
9330,3442.0,38.0,EL
9331,1765.0,47.0,EL
9332,1284.0,43.0,EL
9333,2284.0,30.0,EL
9334,2715.0,35.0,EL
9335,2836.0,33.0,EL
9336,2868.0,47.0,EL
9337,4306.0,22.0,EL
9338,2343.0,19.0,EL
9339,1581.0,37.0,EL
9340,3062.0,35.0,EL
9341,3067.0,22.0,EL
9342,3528.0,28.0,EL
9343,3265.0,42.0,EL
9344,5000.0,32.0,EL
9345,2626.0,34.0,EL
9346,1947.0,33.0,EL
9347,3184.0,23.0,EL
9348,3596.0,30.0,EL
9349,3273.0,20.0,EL
9350,3437.0,25.0,EL
9351,4412.0,16.0,EL
9352,2212.0,13.0,EL
9353,1888.0,17.0,EL
9354,3270.0,24.0,EL
9355,3493.0,24.0,EL
9356,3603.0,20.0,EL
9357,3472.0,19.0,EL
9358,4614.0,19.0,EL
9359,2593.0,20.0,EL
9360,1850.0,17.0,EL
9361,2746.0,10.0,EL
9362,2924.0,21.0,EL
9363,2787.0,12.0,EL
9364,2855.0,16.0,EL
9365,3969.0,14.0,EL
9366,2154.0,8.0,EL
9367,1603.0,10.0,EL
9368,2752.0,17.0,EL
9369,2843.0,12.0,EL
9370,2694.0,9.0,EL
9371,2870.0,15.0,EL
9372,4170.0,8.0,EL
9373,2056.0,5.0,EL
9374,1553.0,8.0,EL
9375,2472.0,8.0,EL
9376,2852.0,7.0,EL
9377,2601.0,5.0,EL
9378,2968.0,3.0,EL
9379,4327.0,9.0,EL
9380,1834.0,8.0,EL
9381,1558.0,10.0,EL
9382,2554.0,7.0,EL
9383,2688.0,14.0,EL
9384,2794.0,6.0,EL
9385,2935.0,7.0,EL
9386,3911.0,4.0,EL
9387,2063.0,10.0,EL
9388,1464.0,5.0,EL
9389,2327.0,2.0,EL
9390,1997.0,12.0,EL
9391,2061.0,10.0,EL
9392,1816.0,9.0,EL
9393,2181.0,8.0,EL
9394,999.0,6.0,EL
9395,617.0,6.0,EL
9396,1182.0,9.0,EL
9397,980.0,10.0,EL
9398,729.0,4.0,EL
9399,627.0,11.0,EL
9400,563.0,13.0,EL
9401,361.0,8.0,EL
9402,235.0,18.0,EL
9403,375.0,12.0,EL
9404,386.0,21.0,EL
9405,454.0,15.0,EL
9406,512.0,14.0,EL
9407,395.0,16.0,EL
9408,206.0,17.0,EL
9409,247.0,14.0,EL
9410,389.0,20.0,EL
9411,453.0,20.0,EL
9412,512.0,16.0,EL
9413,546.0,13.0,EL
9414,794.0,22.0,EL
9415,468.0,18.0,EL
9416,297.0,17.0,EL
9417,682.0,21.0,EL
9418,784.0,11.0,EL
9419,750.0,24.0,EL
9420,886.0,15.0,EL
9421,1368.0,30.0,EL
9422,798.0,24.0,EL
9423,579.0,24.0,EL
9424,932.0,35.0,EL
9425,1106.0,34.0,EL
9426,1209.0,39.0,EL
9427,1379.0,23.0,EL
9428,1857.0,27.0,EL
9429,1005.0,41.0,EL
9430,906.0,30.0,EL
9431,1497.0,29.0,EL
9432,1928.0,40.0,EL
9433,1876.0,39.0,EL
9434,1511.0,44.0,EL
9435,2402.0,50.0,EL
9436,1377.0,50.0,EL
9437,875.0,38.0,EL
9438,1503.0,37.0,EL
9439,1982.0,56.0,EL
9440,1886.0,54.0,EL
9441,2292.0,53.0,EL
9442,2781.0,63.0,EL
9443,1395.0,56.0,EL
9444,1259.0,50.0,EL
9445,1950.0,43.0,EL
9446,2169.0,56.0,EL
9447,2158.0,55.0,EL
9448,2478.0,70.0,EL
9449,3172.0,52.0,EL
9450,1900.0,60.0,EL
9451,1427.0,51.0,EL
9452,2461.0,68.0,EL
9453,2671.0,63.0,EL
9454,3418.0,83.0,EL
9455,2091.0,96.0,EL
9456,1368.0,81.0,EL
9457,2146.0,134.0,EL
9458,0.0,,EL
9459,1389.0,72.0,EL
9460,2125.0,66.0,EL
9461,2415.0,73.0,EL
9462,2770.0,63.0,EL
9463,3287.0,92.0,EL
9464,1307.0,80.0,EL
9465,1399.0,57.0,EL
9466,2596.0,86.0,EL
9467,2739.0,76.0,EL
9468,2756.0,75.0,EL
9469,3010.0,86.0,EL
9470,3750.0,87.0,EL
9471,1606.0,78.0,EL
9472,1829.0,65.0,EL
9473,2411.0,67.0,EL
9474,3027.0,91.0,EL
9475,3822.0,104.0,EL
9476,3081.0,81.0,EL
9477,4017.0,93.0,EL
9478,1606.0,76.0,EL
9479,1717.0,52.0,EL
9480,2799.0,75.0,EL
9481,2734.0,78.0,EL
9482,3215.0,73.0,EL
9483,3445.0,75.0,EL
9484,4293.0,79.0,EL
9485,1863.0,73.0,EL
9486,1955.0,78.0,EL
9487,3229.0,70.0,EL
9488,3058.0,72.0,EL
9489,3483.0,67.0,EL
9490,3612.0,76.0,EL
9491,4322.0,72.0,EL
9492,1724.0,65.0,EL
9493,1441.0,54.0,EL
9494,3132.0,72.0,EL
9495,1466.0,53.0,EL
9496,2587.0,52.0,EL
9497,3058.0,67.0,EL
9498,3517.0,51.0,EL
9499,1705.0,69.0,EL
9500,1514.0,41.0,EL
9501,2532.0,60.0,EL
9502,2762.0,64.0,EL
9503,3070.0,45.0,EL
9504,3458.0,56.0,EL
9505,1508.0,59.0,EL
9506,1134.0,46.0,EL
9507,1626.0,53.0,EL
9508,2503.0,52.0,EL
9509,2357.0,49.0,EL
9510,2570.0,51.0,EL
9511,2629.0,43.0,EL
9512,3181.0,46.0,EL
9513,1161.0,39.0,EL
9514,1142.0,53.0,EL
9515,2301.0,41.0,EL
9516,2181.0,32.0,EL
9517,2217.0,35.0,EL
9518,2697.0,40.0,EL
9519,2312.0,23.0,EL
9520,1170.0,30.0,EL
9521,1269.0,36.0,EL
9522,1630.0,29.0,EL
9523,1732.0,29.0,EL
9524,1783.0,39.0,EL
9525,1903.0,28.0,EL
9526,2111.0,22.0,EL
9527,4613.0,24.0,EL
9528,-2859.0,25.0,EL
9529,1424.0,23.0,EL
9530,1435.0,28.0,EL
9531,1400.0,27.0,EL
9532,754.0,13.0,EL
9533,1081.0,29.0,EL
9534,696.0,26.0,EL
9535,662.0,23.0,EL
9536,1222.0,26.0,EL
9537,1372.0,21.0,EL
9538,1323.0,22.0,EL
9539,1482.0,17.0,EL
9540,1492.0,20.0,EL
9541,629.0,25.0,EL
9542,733.0,21.0,EL
9543,1106.0,29.0,EL
9544,1172.0,19.0,EL
9545,1069.0,25.0,EL
9546,1150.0,27.0,EL
9547,1221.0,22.0,EL
9548,538.0,33.0,EL
9549,484.0,17.0,EL
9550,795.0,15.0,EL
9551,882.0,22.0,EL
9552,713.0,18.0,EL
9553,857.0,32.0,EL
9554,814.0,21.0,EL
9555,432.0,25.0,EL
9556,334.0,24.0,EL
9557,605.0,24.0,EL
9558,562.0,28.0,EL
9559,506.0,25.0,EL
9560,511.0,27.0,EL
9561,537.0,30.0,EL
9562,318.0,19.0,EL
9563,237.0,28.0,EL
9564,510.0,20.0,EL
9565,577.0,34.0,EL
9566,595.0,33.0,EL
9567,668.0,25.0,EL
9568,841.0,27.0,EL
9569,441.0,39.0,EL
9570,445.0,36.0,EL
9571,799.0,32.0,EL
9572,717.0,49.0,EL
9573,510.0,47.0,EL
9574,814.0,48.0,EL
9575,927.0,40.0,EL
9576,427.0,54.0,EL
9577,390.0,36.0,EL
9578,262.0,40.0,EL
9579,597.0,43.0,EL
9890,3080.0,61.0,HU
9891,0.0,0.0,HU
9892,0.0,0.0,HU
9893,0.0,0.0,HU
9894,0.0,0.0,HU
9895,0.0,0.0,HU
9896,0.0,0.0,HU
9897,4749.0,103.0,HU
9898,0.0,0.0,HU
9899,0.0,0.0,HU
9900,0.0,0.0,HU
9901,0.0,0.0,HU
9902,0.0,0.0,HU
9903,0.0,0.0,HU
9904,6748.0,77.0,HU
9905,0.0,0.0,HU
9906,0.0,0.0,HU
9907,0.0,0.0,HU
9908,0.0,0.0,HU
9909,0.0,0.0,HU
9910,0.0,0.0,HU
9911,0.0,0.0,HU
9912,0.0,0.0,HU
9913,2183.0,65.0,HU
9914,0.0,0.0,HU
9915,0.0,0.0,HU
9916,1384.0,12.0,HU
9917,1736.0,27.0,HU
9918,3619.0,61.0,HU
9919,0.0,0.0,HU
9920,3325.0,53.0,HU
9921,0.0,0.0,HU
9922,0.0,0.0,HU
9923,2047.0,24.0,HU
9924,3041.0,24.0,HU
9925,1407.0,29.0,HU
9926,4978.0,106.0,HU
9927,0.0,0.0,HU
9928,0.0,0.0,HU
9929,0.0,0.0,HU
9930,0.0,0.0,HU
9931,2534.0,27.0,HU
9932,2740.0,26.0,HU
9933,1542.0,31.0,HU
9934,4657.0,60.0,HU
9935,0.0,0.0,HU
9936,0.0,0.0,HU
9937,2400.0,37.0,HU
9938,2568.0,37.0,HU
9939,2880.0,36.0,HU
9940,5961.0,101.0,HU
9941,0.0,0.0,HU
9942,0.0,0.0,HU
9943,0.0,0.0,HU
9944,2327.0,40.0,HU
9945,2654.0,40.0,HU
9946,2906.0,40.0,HU
9947,1730.0,48.0,HU
9948,5223.0,84.0,HU
9949,0.0,0.0,HU
9950,0.0,0.0,HU
9951,2439.0,38.0,HU
9952,2651.0,35.0,HU
9953,2845.0,42.0,HU
9954,1495.0,48.0,HU
9955,5839.0,134.0,HU
9956,0.0,0.0,HU
9957,0.0,0.0,HU
9958,3322.0,66.0,HU
9959,1503.0,64.0,HU
9960,4902.0,178.0,HU
9961,0.0,0.0,HU
9962,0.0,0.0,HU
9963,0.0,0.0,HU
9964,0.0,0.0,HU
9965,2068.0,50.0,HU
9966,2377.0,54.0,HU
9967,2632.0,54.0,HU
9968,1387.0,59.0,HU
9969,5852.0,150.0,HU
9970,0.0,0.0,HU
9971,0.0,0.0,HU
9972,3064.0,75.0,HU
9973,3862.0,77.0,HU
9974,3539.0,83.0,HU
9975,2037.0,102.0,HU
9976,8370.0,197.0,HU
9977,0.0,0.0,HU
9978,0.0,0.0,HU
9979,4498.0,88.0,HU
9980,5512.0,102.0,HU
9981,6286.0,132.0,HU
9982,3193.0,131.0,HU
9983,13261.0,233.0,HU
9984,0.0,0.0,HU
9985,0.0,0.0,HU
9986,7480.0,100.0,HU
9987,8578.0,115.0,HU
9988,8883.0,97.0,HU
9989,4411.0,123.0,HU
9990,21081.0,271.0,HU
9991,0.0,0.0,HU
9992,0.0,0.0,HU
9993,11559.0,91.0,HU
9994,12885.0,99.0,HU
9995,13932.0,101.0,HU
9996,7053.0,94.0,HU
9997,33716.0,234.0,HU
9998,0.0,0.0,HU
9999,0.0,0.0,HU
10000,16435.0,105.0,HU
10001,17894.0,88.0,HU
10002,19690.0,77.0,HU
10003,9422.0,66.0,HU
10004,45047.0,176.0,HU
10005,0.0,0.0,HU
10006,0.0,0.0,HU
10007,17869.0,78.0,HU
10008,19213.0,64.0,HU
10009,20174.0,69.0,HU
10010,9717.0,74.0,HU
10011,39928.0,122.0,HU
10012,0.0,0.0,HU
10013,0.0,0.0,HU
10014,15957.0,65.0,HU
10015,15526.0,71.0,HU
10016,14890.0,85.0,HU
10017,6851.0,94.0,HU
10018,21219.0,270.0,HU
10019,0.0,0.0,HU
10020,0.0,0.0,HU
10021,8921.0,73.0,HU
10022,9216.0,81.0,HU
10023,7883.0,67.0,HU
10024,3382.0,69.0,HU
10025,14655.0,167.0,HU
10026,0.0,0.0,HU
10027,0.0,0.0,HU
10028,6524.0,101.0,HU
10029,6454.0,80.0,HU
10030,5270.0,82.0,HU
10031,2429.0,83.0,HU
10032,5865.0,248.0,HU
10033,0.0,0.0,HU
10034,0.0,0.0,HU
10035,26030.0,1158.0,HU
10036,0.0,0.0,HU
10037,0.0,0.0,HU
10038,0.0,0.0,HU
10039,0.0,0.0,HU
10040,0.0,0.0,HU
10041,0.0,0.0,HU
10042,0.0,0.0,HU
10043,0.0,0.0,HU
10044,0.0,0.0,HU
10045,1985.0,132.0,HU
10046,10105.0,366.0,HU
10047,0.0,0.0,HU
10048,0.0,0.0,HU
10049,4977.0,154.0,HU
10050,5298.0,144.0,HU
10051,5506.0,153.0,HU
10052,3575.0,195.0,HU
10053,16017.0,455.0,HU
10054,0.0,0.0,HU
10055,0.0,0.0,HU
10056,6884.0,166.0,HU
10057,7310.0,215.0,HU
10058,6849.0,213.0,HU
10059,4311.0,224.0,HU
10060,22699.0,489.0,HU
10061,0.0,0.0,HU
10062,0.0,0.0,HU
10063,10143.0,191.0,HU
10064,10466.0,218.0,HU
10065,11152.0,192.0,HU
10066,6390.0,195.0,HU
10067,27830.0,460.0,HU
10068,0.0,0.0,HU
10069,0.0,0.0,HU
10070,11871.0,162.0,HU
10071,12165.0,185.0,HU
10072,12637.0,176.0,HU
10073,6518.0,171.0,HU
10074,27209.0,392.0,HU
10075,0.0,0.0,HU
10076,0.0,0.0,HU
10077,11289.0,135.0,HU
10078,10767.0,131.0,HU
10079,10265.0,178.0,HU
10080,5323.0,165.0,HU
10081,21060.0,304.0,HU
10082,0.0,0.0,HU
10083,0.0,0.0,HU
10084,8370.0,116.0,HU
10085,8394.0,132.0,HU
10086,8434.0,98.0,HU
10087,4588.0,123.0,HU
10088,17834.0,214.0,HU
10089,0.0,0.0,HU
10090,0.0,0.0,HU
10091,6804.0,83.0,HU
10092,6268.0,107.0,HU
10093,2595.0,74.0,HU
10094,1867.0,39.0,HU
10095,11211.0,152.0,HU
10096,0.0,0.0,HU
10097,0.0,0.0,HU
10098,4041.0,37.0,HU
10099,4039.0,45.0,HU
10100,3125.0,36.0,HU
10101,1701.0,44.0,HU
10102,6688.0,75.0,HU
